Ticker,Company Name,Current Price,Low PT,Avg PT,High PT,# Analyst,LowPT/Curr%,AvgPT/Curr%,HighPT/Curr%,Rating
DISCA,Discovery,23.82,20,26.8,33,11,-16,12.5,38.5,3
MRO,Marathon Oil,4.34,5.4,6.81,9,15,24.4,56.9,107.4,5
VRNS,Varonis Systems,112.4,91,125.27,145,16,-19,11.5,29,7
CHH,Choice Hotels,98.09,77,88.7,104,10,-21.5,-9.6,6,6
SAIA,Saia,133.6,66,124.88,150,8,-50.6,-6.5,12.3,6
ASGN,ASGN,69.6,60,74,88,7,-13.8,6.3,26.4,4
CRUS,Cirrus Logic,61.32,65,80.2,95,7,6,30.8,54.9,9
DKS,"Dick's Sporting Goods
",57.44,50,59.29,71,18,-13,3.2,23.6,9
INSP,"Inspire Medical Systems
",125.2,50,121.56,150,9,-60.1,-2.9,19.8,3
YETI,Yeti Holdings,48.13,40,52.45,65,11,-16.9,9,35.1,10
CHNG,"Change Healthcare
",14.57,15,17.89,22,9,3,22.8,51,8
CFX,Colfax,33.82,27,34.57,40,7,-20.2,2.2,18.3,5
POR,Portland GE,33.69,40,42.43,47,10,18.7,25.9,39.5,1
GPS,Gap,16.87,14,18.2,28,16,-17,7.9,66,3
AN,AutoNation,56.3,54,62.67,73,7,-4.1,11.3,29.7,2
HL,"Hecla Mining Company
",5.8,3.5,6.53,11,8,-39.7,12.6,89.7,6
WYND,"Wyndham Destinations
",33.68,36,41,45,7,6.9,21.7,33.6,9
THC,"Tenet Healthcare
",28.37,25,30.22,35,9,-11.9,6.5,23.4,8
NUVA,NuVasive,54.9,53,69,78,9,-3.5,25.7,42.1,9
CPRI,Capri Holdings,21.15,15,19.13,25,10,-29.1,-9.6,18.2,6
SYNA,Synaptics,83.71,90,100.83,120,7,7.5,20.5,43.4,7
HRB,H&R Block,14.7,16,18.5,21,8,8.8,25.9,42.9,4
RPD,Rapid7,62.06,60,71,80,11,-3.3,14.4,28.9,5
CROX,Crocs,42.63,40,45.29,53,9,-6.2,6.2,24.3,10
PTCT,"PTC Therapeutics
",47.59,45,61.29,86,8,-5.4,28.8,80.7,6
SAGE,"SAGE Therapeutics
",58.52,53,69.82,87,14,-9.4,19.3,48.7,6
PZZA,"Papa John's International
",86.15,95,106.67,115,10,10.3,23.8,33.5,6
FEYE,FireEye,12.61,14,16.85,20,11,11,33.6,58.6,5
NEWR,New Relic,57.74,54,66.7,78,12,-6.5,15.5,35.1,4
PE,Parsley Energy,9.57,12,15.14,22,21,25.4,58.2,129.9,5
PK,"Park Hotels & Resorts
",11.16,7,10.43,13,9,-37.3,-6.5,16.5,5
SVMK,SVMK,22.54,27,28.14,30,7,19.8,24.8,33.1,5
TDC,Teradata,22.35,17,26.4,36,7,-23.9,18.1,61.1,2
TPH,Tri Pointe,17.36,17.5,20.75,24,7,0.8,19.5,38.2,4
WERN,"Werner Enterprises
",45.19,40,48.6,55,10,-11.5,7.5,21.7,9
AA,Alcoa,13.78,11,13.38,17,8,-20.2,-2.9,23.4,8
ALRM,Alarm,57.46,55,67.5,79,7,-4.3,17.5,37.5,7
AVNT,Avient,27.7,29,32.67,39,7,4.7,17.9,40.8,7
MDLA,Medallia,29.15,32,39.75,52,8,9.8,36.4,78.4,8
GDOT,Green Dot,49.74,48,58,75,11,-3.5,16.6,50.8,8
DOOR,"Masonite International
",94.36,84,98.86,120,8,-11,4.8,27.2,9
AEIS,"Advanced Energy Industries
",60.71,66,83.5,90,7,8.7,37.5,48.2,6
SFM,Sprouts Farmers,20.61,20,28.86,39,10,-3,40,89.2,8
STL,"Sterling Bancorp
",11.22,12,15.33,20,7,7,36.6,78.3,5
BYD,Boyd Gaming,29.17,23,30,40,10,-21.2,2.8,37.1,5
XNCR,Xencor,40.77,21,43,52,8,-48.5,5.5,27.5,6
ADS,"Alliance Data Systems
",44.36,45,62.5,87,7,1.4,40.9,96.1,6
NAV,Navistar,42.94,27,38.83,45,8,-37.1,-9.6,4.8,9
UAA,Under Armour,11.66,5,10.88,15,10,-57.1,-6.7,28.6,1
TRIP,TripAdvisor,21.04,16,24.33,30,13,-24,15.6,42.6,5
APPN,Appian,60.42,38,49.33,57,7,-37.1,-18.4,-5.7,5
VC,Visteon,76.88,28,68.5,87,7,-63.6,-10.9,13.2,9
EXLS,"Exlservice Holdings
",67.04,64,73.17,86,8,-4.5,9.1,28.3,4
CCXI,ChemoCentryx,52.96,63,75.14,100,7,19,41.9,88.8,8
DNLI,"Denali Therapeutics
",37.27,35,40.71,45,7,-6.1,9.2,20.7,8
CARG,CarGurus,23.85,27,34.17,39,8,13.2,43.3,63.5,9
JACK,Jack In The Box,84.47,64,88.82,100,11,-24.2,5.1,18.4,2
EAT,"Brinker International
",45.72,28,41.38,55,17,-38.8,-9.5,20.3,8
UA,Under Armour,10.74,9,9.4,11,7,-16.2,-12.5,2.4,2
SHO,Sunstone Hotel,8.44,6,9,12,7,-28.9,6.6,42.2,6
PINC,Premier,31.61,32,35.88,39,9,1.2,13.5,23.4,3
SIX,Six Flags,24.82,17,21.5,30,9,-31.5,-13.4,20.9,4
OI,O-I Glass,11.66,10,12.29,15,8,-14.2,5.4,28.6,5
WPX,WPX Energy,4.67,7,9.1,12,13,49.9,94.9,157,6
ALGT,"Allegiant Travel Company
",141.8,104,148.22,200,9,-26.7,4.5,41,8
AQUA,"Evoqua Water Technologies
",20.65,20,22.67,26,7,-3.1,9.8,25.9,5
OLN,Olin,11.76,10,12.75,17,8,-15,8.4,44.6,7
WWE,World Wrestling,41.38,35,49.43,66,8,-15.4,19.5,59.5,5
HUBG,Hub Group,51.92,44,55,62,8,-15.3,5.9,19.4,2
EHTH,Ehealth,77.85,98,138,200,11,25.9,77.3,156.9,5
APLS,"Apellis Pharmaceuticals
",31.88,31,48.5,62,7,-2.8,52.1,94.5,2
ELY,Callaway Golf,19.74,20,22.14,25,7,1.3,12.2,26.6,9
ADNT,Adient,17.91,13,20.57,26,8,-27.4,14.9,45.2,2
ALLO,"Allogene Therapeutics
",36.09,37,50.2,55,7,2.5,39.1,52.4,5
COMM,"CommScope Holding
",9.59,10.75,13.79,18,7,12.1,43.8,87.7,1
HP,"Helmerich & Payne
",16.75,11.5,20.44,28,9,-31.3,22,67.2,2
RLJ,RLJ Lodging,10.18,8,10.21,12,8,-21.4,0.3,17.9,2
URBN,"Urban Outfitters
",23.25,18,24.67,30,19,-22.6,6.1,29,3
UFS,Domtar,27.09,16.69,31.24,42,8,-38.4,15.3,55,9
EGHT,8X8,15.55,12,20.56,29,9,-22.8,32.2,86.5,5
JWN,Nordstrom,14.95,11,17,30,9,-26.4,13.7,100.7,4
INO,"Inovio Pharmaceuticals
",16.55,8,19,36,8,-51.7,14.8,117.5,10
MXL,Maxlinear,23.98,27,32.75,40,10,12.6,36.6,66.8,7
PMT,"PennyMac Mortgage
",17.59,18,19.4,21,7,2.3,10.3,19.4,5
WGO,"Winnebago Industries
",48.52,60,67.83,75,7,23.7,39.8,54.6,8
PS,Pluralsight,17.87,20,24.11,26,10,11.9,34.9,45.5,7
VIRT,Virtu Financial,26.85,24,26.71,31,7,-10.6,-0.5,15.5,8
COOP,Mr Cooper Group,21.97,14,19.83,26,7,-36.3,-9.7,18.3,10
MDRX,Allscripts,8.45,5.5,9.55,13,12,-34.9,13,53.8,6
MUR,Murphy Oil,10.75,10,15.14,22,13,-7,40.8,104.7,2
YEXT,Yext,15.5,13,20.75,26,9,-16.1,33.9,67.7,8
SAVE,Spirit Airlines,18.4,15,20.6,29,8,-18.5,12,57.6,3
RRC,Range Resources,7.58,4,7.62,14,14,-47.2,0.5,84.7,7
YELP,Yelp,22.86,20,25.11,34,12,-12.5,9.8,48.7,8
ATRC,Atricure,41.39,50,55.86,63,7,20.8,35,52.2,8
AVYA,Avaya Holdings,14.99,17,19.14,22,7,13.4,27.7,46.8,7
BBBY,"Bed Bath & Beyond
",12.88,3,9.75,18,13,-76.7,-24.3,39.8,9
AIMT,"Aimmune Therapeutics
",34.31,15,34.25,50,10,-56.3,-0.2,45.7,4
BLMN,Bloomin' Brands,16.72,12,14.88,20,9,-28.2,-11,19.6,7
SWN,"Southwestern Energy
",2.47,2,3.14,4.5,12,-19,27.1,82.2,5
JELD,JELD-WEN,22.6,14.5,21.55,27,12,-35.8,-4.6,19.5,6
BILL,"Bill.com Holdings
",87.26,90,109.38,120,9,3.1,25.3,37.5,4
MTSI,"MACOM Technology Solutions Holdings
",33.69,35,43.38,53,8,3.9,28.8,57.3,6
SNDR,"Schneider National
",25.75,25,27.57,30,7,-2.9,7.1,16.5,4
UPWK,Upwork,15.38,17,18.43,20,7,10.5,19.8,30,10
ZGNX,Zogenix,25.11,25,46.29,68,9,-0.4,84.3,170.8,3
SWCH,Switch,15.69,19,22,24,7,21.1,40.2,53,2
CAKE,"Cheesecake Factory
",30.93,18,24.92,30,14,-41.8,-19.4,-3,3
SC,"Santander Consumer USA
",17.74,14.5,19.93,22,7,-18.3,12.3,24,1
HRTX,"Heron Therapeutics
",15.69,19,33.86,70,8,21.1,115.8,346.1,5
CNK,"Cinemark Holdings
",12.64,12,16.82,23,11,-5.1,33.1,82,6
TEX,Terex,20.66,15,21.44,30,9,-27.4,3.8,45.2,5
CHX,ChampionX,9.83,12,13.95,17,8,22.1,41.9,72.9,2
CSII,"Cardiovascular Systems
",35.3,40,44,47,7,13.3,24.6,33.1,9
INFN,Infinera,6.41,5,8.85,15,10,-22,38.1,134,9
AXNX,"Axonics Modulation Technologies
",41.17,45,52.43,59,7,9.3,27.4,43.3,3
PDCE,PDC Energy,12.77,18,21.1,25,10,41,65.2,95.8,5
MBUU,Malibu Boats,49.91,55,66,77,7,10.2,32.2,54.3,10
NMIH,NMI Holdings,19.14,18,21.5,25,8,-6,12.3,30.6,8
MCRB,"Seres Therapeutics
",27.65,24,33.36,41,8,-13.2,20.7,48.3,9
RRR,"Red Rock Resorts
",18.32,14,18.29,21,7,-23.6,-0.2,14.6,10
CYTK,Cytokinetics,22.89,35,41.57,59,7,52.9,81.6,157.8,8
HCAT,Health Catalyst,36.11,34,38.5,43,7,-5.8,6.6,19.1,6
CLR,"Continental Resources
",13.86,12,16.31,20,16,-13.4,17.7,44.3,4
ADT,Adt,9.41,11,14.38,17,8,16.9,52.8,80.7,8
SEAS,SeaWorld,21.52,13,19.88,29,8,-39.6,-7.6,34.8,1
ICPT,"Intercept Pharma
",44.37,46,67.76,140,23,3.7,52.7,215.5,1
PRO,PROS Holdings,32.4,30,47.14,80,7,-7.4,45.5,146.9,6
MDGL,"Madrigal Pharmaceuticals
",108,114,178.89,230,9,5.6,65.6,113,7
CWH,"Camping World Holdings
",30.79,30,38.29,49,8,-2.6,24.4,59.1,10
ANF,"Abercrombie Fitch
",15.62,9,13.22,20,9,-42.4,-15.4,28,1
COTY,Coty,3.28,3.5,4.71,7,7,6.7,43.6,113.4,1
WHD,Cactus,20.92,19,23.63,28,8,-9.2,13,33.8,4
SONO,Sonos,14.34,13.86,16.91,20,7,-3.3,17.9,39.5,5
BOOT,Boot Barn,29.89,17,25.67,31,9,-43.1,-14.1,3.7,4
WW,"WW International
",20.49,32,34.17,36,7,56.2,66.8,75.7,5
ATRA,"Atara Biotherapeutics
",15.85,14,35.2,78,7,-11.7,122.1,392.1,10
RTRX,Retrophin,19.77,21,29.71,38,7,6.2,50.3,92.2,9
MTDR,"Matador Resources
",9.27,10,12.23,14,12,7.9,31.9,51,7
DK,"Delek US Holdings
",12.33,13,19.85,35,13,5.4,61,183.9,2
HTLD,"Heartland Express
",19.94,17,21.88,26,9,-14.7,9.7,30.4,2
RCKT,"Rocket Pharmaceuticals
",24.89,33,36.33,43,8,32.6,46,72.8,6
KPTI,"Karyopharm Therapeutics
",16.1,20,31.67,41,9,24.2,96.7,154.7,4
EVH,Evolent Health,12.75,8,14.69,20,9,-37.3,15.2,56.9,7
FOCS,"Focus Financial Partners
",30.97,36,42.29,50,7,16.2,36.6,61.4,7
PBF,PBF Energy,7.37,6,11.71,19,8,-18.6,58.9,157.8,2
BJRI,"BJ's Restaurants
",36.59,18,26.58,39,13,-50.8,-27.4,6.6,6
SPWR,SunPower,10.92,3.27,8.43,13,8,-70.1,-22.8,19,7
SWI,SolarWinds,19.57,15,20.5,25,8,-23.4,4.8,27.7,7
TPIC,TPI Composites,27.65,26,32.89,37,9,-6,19,33.8,10
PING,"Ping Identity Holding
",31.16,33,35,37,12,5.9,12.3,18.7,9
BRBR,BellRing Brands,19.34,20,22.43,25,8,3.4,16,29.3,5
AR,"Antero Resources
",2.97,2.5,3.67,5.8,11,-15.8,23.6,95.3,2
IMAX,IMAX,13.95,12,16.21,21,7,-14,16.2,50.5,8
IMVT,Immunovant,39.82,26,42.75,52,8,-34.7,7.4,30.6,10
ARCB,ArcBest,32.67,25,35.38,43,9,-23.5,8.3,31.6,7
TRHC,"Tabula Rasa HealthCare
",41.85,46,62.22,83,9,9.9,48.7,98.3,9
HOME,At Home Group,15.78,16.5,19.5,22,7,4.6,23.6,39.4,10
TBIO,Translate Bio,14.38,25,31.83,40,7,73.9,121.3,178.2,8
NOVA,"Sunnova Energy International
",26.32,21,28.33,43,9,-20.2,7.6,63.4,7
PTEN,Patterson-UTI,3.5,2,3.98,6,10,-42.9,13.7,71.4,6
NXGN,"NextGen Healthcare
",13.42,12,14.57,23,8,-10.6,8.6,71.4,4
ECHO,"Echo Global Logistics
",27.03,21,27.67,35,9,-22.3,2.4,29.5,6
GRPN,Groupon,27.27,19,28.14,36,7,-30.3,3.2,32,5
ONEM,"1Life Healthcare
",29.42,28,35.71,43,7,-4.8,21.4,46.2,5
CNST,"Constellation Pharmaceuticals
",23.99,20,42.29,75,8,-16.6,76.3,212.6,7
AERI,Aerie Pharma,11.7,20,27.5,35,9,70.9,135,199.1,2
GTES,"Gates Industrial
",12.03,12,13.44,16,8,-0.2,11.7,33,7
WETF,"WisdomTree Investments
",3.4,3,3.96,4.8,7,-11.8,16.5,41.2,4
VKTX,"Viking Therapeutics
",6.53,12,15.43,21,9,83.8,136.3,221.6,7
BTAI,"Bioxcel Therapeutics
",48.5,63,113.57,175,7,29.9,134.2,260.8,7
PLCE,"Children's Place
",31.86,14,20.88,35,8,-56.1,-34.5,9.9,5
PRPL,"Purple Innovation
",22.89,25,27,31,7,9.2,18,35.4,9
CBAY,"CymaBay Therapeutics
",6.64,9,13.43,20,8,35.5,102.3,201.2,8
PUMP,"Propetro Holding
",5.14,6.5,7.25,9,8,26.5,41.1,75.1,5
ELF,e.l.f. Beauty,17.69,20,23.63,25,9,13.1,33.6,41.3,8
AKBA,"Akebia Therapeutics
",2.67,3,6.86,10,8,12.4,156.9,274.5,4
TCRR,"TCR2 Therapeutics
",19.27,25,33.38,40,8,29.7,73.2,107.6,8
ALBO,Albireo Pharma,39.82,62,69.86,81,8,55.7,75.4,103.4,9
FLXN,"Flexion Therapeutics
",12.5,15,22,35,9,20,76,180,7
AMAG,"Amag Pharmaceuticals
",9.75,8,10.25,14,7,-17.9,5.1,43.6,7
PBYI,"Puma Biotechnology
",10.03,9,11.83,15,7,-10.3,17.9,49.6,3
LOVE,"The Lovesac Company
",26.73,32,37.14,43,7,19.7,38.9,60.9,9
SLCA,"US Silica Holdings
",3.56,2.5,3.56,4.5,7,-29.8,0,26.4,3
NBR,"Nabors Industries
",29.3,15,31.93,45,8,-48.8,9,53.6,1
VYGR,"Voyager Therapeutics
",10.9,14,19.14,26,8,28.4,75.6,138.5,5
HT,"Hersha Hospitality
",6.39,4,5.83,8,7,-37.4,-8.8,25.2,3
SM,SM Energy,2.11,3,3.5,4.5,8,42.2,65.9,113.3,3
AAOI,"Applied Optoelectronics
",10.44,10,16.43,22,7,-4.2,57.4,110.7,6
NPTN,NeoPhotonics,6.28,6.5,9.9,13,7,3.5,57.6,107,3
MNK,Mallinckrodt,1.13,1,1.63,2.5,9,-11.5,44.2,121.2,2
NXTC,NextCure,9.17,11,18.83,30,8,20,105.3,227.2,5
MRNS,Marinus,3.18,5,7.14,9,8,57.2,124.5,183,8
DNB,"Dun & Bradstreet Holdings
",25.51,24,28.92,31,13,-5.9,13.4,21.5,7
NXPI,"NXP Semiconductors
",128.5,110,133.82,175,18,-14.4,4.1,36.2,10
PG,"Procter & Gamble
",137.7,125,141.08,153,12,-9.2,2.5,11.1,5
ADBE,Adobe,476,500,559.24,600,17,5,17.5,26.1,9
PYPL,Paypal Holdings,180.9,195,219.87,285,32,7.8,21.5,57.5,10
CRM,Salesforce,250.6,160,264.11,300,30,-36.2,5.4,19.7,10
INTC,Intel,50.37,45,57.32,82,32,-10.7,13.8,62.8,4
NFLX,Netflix,483.8,220,522.68,625,35,-54.5,8,29.2,5
BAC,Bank of America,25.6,23,26.29,31,12,-10.2,2.7,21.1,7
WMT,Walmart,136.2,130,147.92,160,27,-4.6,8.6,17.5,9
ABT,Abbott Labs,105.7,94,117.55,136,14,-11.1,11.2,28.7,9
MCD,McDonald's,224.8,195,218.67,245,21,-13.3,-2.7,9,6
ABBV,AbbVie,89.78,105,111.43,127,9,17,24.1,41.5,10
AMGN,Amgen,247.7,215,266.14,300,16,-13.2,7.4,21.1,8
NKE,Nike,118.5,95,119.87,150,27,-19.8,1.2,26.6,9
AVGO,Broadcom,367,360,405.48,450,25,-1.9,10.5,22.6,8
NEE,NextEra Energy,280.3,246,287.33,330,10,-12.2,2.5,17.7,10
LIN,Linde,248.8,217.91,274.77,320,14,-12.4,10.4,28.6,6
TXN,"Texas Instruments
",139.6,108,141.52,165,22,-22.6,1.4,18.2,4
LLY,Eli Lilly & Co,150.9,164,176.38,190,9,8.7,16.9,25.9,8
HON,"Honeywell International
",170,144,164.83,190,14,-15.3,-3,11.8,7
C,Citigroup,46.02,56,66,87,17,21.7,43.4,89,4
LMT,Lockheed Martin,395.5,400,435,509,8,1.1,10,28.7,9
MDLZ,"Mondelez International
",57.97,58,62.67,68,13,0.1,8.1,17.3,9
MO,Altria Group,41.76,37,48.44,68,10,-11.4,16,62.8,9
ZTS,Zoetis,161.2,150,168.22,185,11,-6.9,4.4,14.8,3
TGT,Target,147.9,127,164.68,180,20,-14.1,11.3,21.7,7
D,Dominion Energy,81.6,68,80.33,92,14,-16.7,-1.6,12.7,7
GS,"Goldman Sachs Group
",200.6,192,240.79,285,16,-4.3,20,42.1,5
EQIX,Equinix,767.3,700,831.25,893,17,-8.8,8.3,16.4,6
BDX,"Becton Dickinson
",227,270,283.67,300,8,18.9,25,32.2,7
ITW,"Illinois Tool Works
",199.5,162,186.42,205,12,-18.8,-6.6,2.8,5
DE,Deere,215.4,160,218.69,247,16,-25.7,1.5,14.7,10
ATVI,"Activision Blizzard
",79.99,65,94.13,106,24,-18.7,17.7,32.5,8
SHW,"Sherwin-Williams Company
",715.1,585,688,805,16,-18.2,-3.8,12.6,9
CME,CME Group,170.2,138,176.08,210,13,-18.9,3.5,23.4,4
NSC,"Norfolk Southern
",220.9,132,203.13,235,16,-40.2,-8,6.4,9
MU,Micron,50.21,35,62.43,100,24,-30.3,24.3,99.2,6
ICE,"Intercontinental Exchange
",100.9,101,111.09,121,13,0.1,10.1,19.9,8
ILMN,Illumina,322.4,310,363.89,400,10,-3.8,12.9,24.1,5
UBER,"Uber Technologies
",37.66,34,42.09,50,27,-9.7,11.8,32.8,4
AMAT,"Applied Materials
",56.47,67,76.22,85,19,18.6,35,50.5,10
USB,US Bancorp,38.16,36,42,54,8,-5.7,10.1,41.5,5
EW,"Edwards Lifesciences
",83.87,68,87.69,95,14,-18.9,4.6,13.3,6
KMB,Kimberly Clark,147.7,139,159.11,181,9,-5.9,7.7,22.5,8
WM,"Waste Management
",116.8,106,117.55,128,11,-9.2,0.6,9.6,7
EL,"The Estée Lauder Companies
",217.2,180,225.38,244,13,-17.1,3.8,12.3,3
MCO,Moody's,286.8,275,313.13,358,9,-4.1,9.2,24.8,10
BIIB,Biogen,276.3,228,314.43,392,28,-17.5,13.8,41.9,6
DD,"DuPont de Nemours
",60.17,55,65.63,75,8,-8.6,9.1,24.6,7
EMR,"Emerson Electric Company
",68.68,59,69.89,83,11,-14.1,1.8,20.9,10
GM,General Motors,31.79,20,36.79,60,15,-37.1,15.7,88.7,9
DOW,Dow,49.7,33,44.77,57,15,-33.6,-9.9,14.7,9
HCA,HCA Healthcare,138,100,145.47,168,15,-27.5,5.4,21.7,8
COP,Conocophillips,35.08,45,51,62,13,28.3,45.4,76.7,5
EBAY,Ebay,50.42,52,62.32,82,27,3.1,23.6,62.6,8
PSA,Public Storage,224.5,175,195.83,220,8,-22,-12.8,-2,8
COF,"Capital One Financial
",76.17,66,79.2,105,11,-13.4,4,37.8,7
ROST,Ross Stores,96.02,88,101.27,112,15,-8.4,5.5,16.6,3
JCI,"Johnson Controls
",42.9,38,44.82,60,12,-11.4,4.5,39.9,8
STZ,"Constellation Brands
",193.2,151,202.38,243,16,-21.8,4.8,25.8,3
SPOT,"Spotify Technology SA
",234.8,172,270.76,357,25,-26.7,15.3,52,9
INFO,IHS Markit,79.61,30,79.62,90,14,-62.3,0,13.1,5
SNPS,Synopsys,206.8,215,225.44,230,11,4,9,11.2,9
A,Agilent,99.92,100,103.14,110,8,0.1,3.2,10.1,7
MNST,"Monster Beverage
",81.87,57,85.09,93,11,-30.4,3.9,13.6,7
TWLO,Twilio,228.7,225,294.5,335,21,-1.6,28.8,46.5,10
VRSK,"Verisk Analytics
",186.7,163,193.8,215,10,-12.7,3.8,15.2,8
SPLK,Splunk,182.5,195,239.79,300,29,6.8,31.4,64.4,5
ZBH,"Zimmer Biomet Holdings
",145.9,99,149.67,174,19,-32.1,2.6,19.3,6
TT,"Trane Technologies
",122,97,114,125,10,-20.5,-6.6,2.5,7
BK,BNY Mellon,35.57,40,43.78,51,10,12.5,23.1,43.4,2
KLAC,Kla-Tencor,180.8,180,214.46,250,14,-0.4,18.6,38.3,7
WLTW,Willis Group,206.9,210,237.14,262,8,1.5,14.6,26.6,9
PEG,"Public Service Enterprise
",53,57,62.71,68,7,7.5,18.3,28.3,5
ADM,"Archer Daniels Midland
",47.66,39,48.57,52,7,-18.2,1.9,9.1,9
TDG,Transdigm Group,518.8,375,500.58,772,12,-27.7,-3.5,48.8,8
PSX,Phillips 66,60.51,73,81.92,100,14,20.6,35.4,65.3,7
FAST,"Fastenal Company
",44.26,34,46.13,51,9,-23.2,4.2,15.2,3
AIG,"American International Group
",29.77,32,37.17,40,8,7.5,24.9,34.4,5
ALGN,Align Tech,329.8,280,326.22,350,9,-15.1,-1.1,6.1,8
PAYX,Paychex,79.75,64,73.57,78,7,-19.7,-7.7,-2.2,2
MCK,McKesson,152.7,166,186,204,9,8.7,21.8,33.6,7
FCX,"Freeport-McMoRan
",16.78,11.5,15.82,23,11,-31.5,-5.7,37.1,6
MCHP,Microchip,103.5,110,122.75,130,12,6.3,18.6,25.6,7
DHI,DR Horton,74.37,65,74.31,85,15,-12.6,-0.1,14.3,10
MTCH,Match Group,108.3,86,119,150,14,-20.6,9.9,38.5,7
ALXN,"Alexion Pharmaceuticals
",116.5,114,147.89,175,11,-2.1,26.9,50.2,9
DTE,DTE Energy,119,115,122.67,131,7,-3.4,3.1,10.1,6
FTV,Fortive,76.9,74,83.33,90,10,-3.8,8.4,17,7
O,Realty Income,65.41,59,66.63,72,8,-9.8,1.9,10.1,9
CERN,Cerner,72.42,62,78.29,88,7,-14.4,8.1,21.5,6
AVB,AvalonBay,153,140,171.3,205,12,-8.5,12,34,9
LEN,Lennar,78.89,65,84.09,99,13,-17.6,6.6,25.5,9
YUMC,"Yum China Holdings
",51.97,60.15,62.87,68,8,15.7,21,30.8,10
SGEN,"Seattle Genetics
",176.6,145,182,213,15,-17.9,3.1,20.6,8
MPC,"Marathon Petroleum
",32.36,35,46,66,13,8.2,42.2,104,3
SPG,Simon Property,74.12,62,78.29,98,7,-16.4,5.6,32.2,4
RSG,"Republic Services
",96.39,90,100.5,114,8,-6.6,4.3,18.3,3
RNG,RingCentral,256.4,280,339.05,375,20,9.2,32.2,46.3,6
AJG,"Arthur J Gallagher & Co
",103,101,115.6,130,10,-1.9,12.2,26.2,3
FLT,"Fleetcor Technologies
",234.4,250,282.46,310,15,6.7,20.5,32.3,3
ODFL,"Old Dominion Freight
",190,156,186,220,9,-17.9,-2.1,15.8,9
KKR,KKR & Co,36.14,36,40.35,47.5,13,-0.4,11.6,31.4,8
LH,Laboratory,185.3,217,232.67,249,8,17.1,25.6,34.4,9
TTWO,Take-Two,157,137,187.28,210,19,-12.7,19.3,33.8,6
DFS,"Discover Financial Services
",59.22,52.5,62.82,82,13,-11.3,6.1,38.5,2
KSU,"Kansas City Southern
",186.6,136,176.53,220,15,-27.1,-5.4,17.9,8
KEYS,"Keysight Technologies
",97.97,112,126.4,135,11,14.3,29,37.8,8
W,Wayfair,268.9,160,311.35,395,26,-40.5,15.8,46.9,7
TTD,Trade Desk,441.3,400,505,580,12,-9.4,14.4,31.4,9
AKAM,Akamai,107,105,122.88,150,16,-1.9,14.8,40.2,4
EPAM,Epam Systems,329.7,260,336.38,370,9,-21.1,2,12.2,7
VTR,Ventas,45.33,30,39.33,47,15,-33.8,-13.2,3.7,1
INCY,Incyte,89.94,87,103.73,124,14,-3.3,15.3,37.9,5
COO,Cooper Co,342.3,291,336.78,365,9,-15,-1.6,6.6,10
FTNT,Fortinet,116.9,102,136.92,170,13,-12.7,17.1,45.4,8
NTRS,Northern,83.22,73,83.88,92,9,-12.3,0.8,10.6,1
MAS,Masco,59.07,53.5,61.5,70,13,-9.4,4.1,18.5,8
HOLX,Hologic,60.77,64,76.27,85,11,5.3,25.5,39.9,8
PEAK,"Healthpeak Properties
",28.68,27,29.5,32,9,-5.9,2.9,11.6,5
ESS,Essex Property,219.5,215,234.33,257,10,-2.1,6.8,17.1,6
TDOC,Teladoc,193.5,175,240.83,282,23,-9.6,24.5,45.7,9
QRVO,Qorvo,128.8,125,142.94,160,16,-3,11,24.2,9
EXR,"Extra Space Storage
",112.2,83,102.75,119,9,-26,-8.4,6.1,8
DRE,Duke Realty,37.98,34,41.75,45,8,-10.5,9.9,18.5,5
IEX,IDEX,186.4,171,190.29,215,9,-8.3,2.1,15.3,5
BMRN,"BioMarin Pharmaceutical
",75.64,77,111.13,188,24,1.8,46.9,148.5,7
SSNC,"SS&C Technologies Holdings
",60.97,59,67.44,78,10,-3.2,10.6,27.9,10
ETSY,Etsy,108.8,68,149.47,170,17,-37.5,37.4,56.3,10
PAYC,Paycom,280.5,220,290.6,345,10,-21.6,3.6,23,6
BXP,"Boston Properties
",89.93,92,104.6,115,10,2.3,16.3,27.9,8
CHRW,CH Robinson,103.4,53,91.15,105,16,-48.7,-11.8,1.5,3
MTB,M&T Bank,103.2,107,120.5,135,8,3.7,16.8,30.8,1
DDOG,Datadog,89.38,80,95.18,110,13,-10.5,6.5,23.1,7
SJM,JM Smucker,110.8,106,122.11,127,9,-4.3,10.2,14.6,1
HAL,Halliburton,15.07,11.8,15.7,22.5,16,-21.7,4.2,49.3,4
WAT,Waters,206.5,180,213.57,230,9,-12.8,3.4,11.4,5
FDS,"Factset Research
",334.1,237,283.86,310,9,-29.1,-15,-7.2,6
GDDY,GoDaddy,73.52,83,95.31,110,13,12.9,29.6,49.6,4
BKI,Black Knight,86.21,80,89.33,100,9,-7.2,3.6,16,7
HPE,"Hewlett Packard Enterprise
",9.47,8.5,10.83,14,11,-10.2,14.4,47.8,5
RCL,Royal Caribbean,69.61,35,57.15,75,16,-49.7,-17.9,7.7,1
PHM,PulteGroup,46.72,44,46.63,50,8,-5.8,-0.2,7,9
ETFC,"E*Trade Financial
",53.01,50,52.14,55,7,-5.7,-1.6,3.8,2
HES,Hess,44.2,48,58.86,71,15,8.6,33.2,60.6,3
